Id,Predicted
5165,374.16261298302135
5166,450.3097472460181
5167,11.44913955721564
5168,82.46443087005117
5169,438.68891022547194
5170,290.7190769905313
5171,184.40751881558054
5172,231.57769088413943
5173,10.529301295944968
5174,334.8970724756141
5175,61.79907954928373
5176,800.2478877692017
5177,207.39868588304103
5178,106.09674676126313
5179,68.06002758510486
5180,29.14970352854992
5181,194.31841604080313
5182,341.19717001313865
5183,94.2016402847919
5184,10.973710435404634
5185,146.40638389309618
5186,33.70327153337481
5187,39.02347411488406
5188,288.9222447453202
5189,401.33675875576796
5190,408.11820138382586
5191,197.5972232638587
5192,95.9653964746014
5193,251.51801470898764
5194,139.54891211083063
5195,555.0727167792503
5196,211.3650341932785
5197,171.13790613067255
5198,167.01844414413102
5199,97.85696105830326
5200,203.73716831242342
5201,46.84059828008012
5202,396.80575132180996
5203,5.72679697966543
5204,-0.016887925706570384
5205,22.605242487877575
5206,332.4414987554704
5207,395.57128479312775
5208,5.320268845963548
5209,153.94666252415678
5210,50.78192462953592
5211,2.1961800204062794
5212,454.61126527022424
5213,595.0555350361427
